ID,Parent ID,Requires IDs,Domain,Config Group,Requirement,Description,Primary AC Groups,V1,V1 Justification
NEO-1-001,,NEO-2-001-EDT-01; NEO-2-001-LIC-01; NEO-2-001-LIC-02; NEO-2-001-MODE-01; NEO-2-003; NEO-2-004; NEO-2-005; NEO-2-006; NEO-2-007; NEO-2-008; NEO-2-009; NEO-2-019,Installation,,Deploy Neo4j standalone,Deliver a single-member Neo4j database ready for client use.,AC-NEO-STANDALONE; AC-NEO-INSTALL,Yes,Minimal Neo4j deployment mode.
NEO-1-002,,NEO-2-002-CSZ-01; NEO-2-002-MODE-01; NEO-2-003; NEO-2-004; NEO-2-005; NEO-2-006; NEO-2-007; NEO-2-008; NEO-2-009; NEO-2-011; NEO-2-019,Installation,,Deploy Neo4j cluster,Deliver a clustered Neo4j topology with configured members and cluster readiness.,AC-NEO-CLUSTER; AC-NEO-INSTALL,Yes,Required for HA production use cases.
OP-1-001,,OP-2-001-PKG-01; OP-2-001-PKG-02; OP-2-001-SCOPE-01; OP-2-001-SCOPE-02; OP-2-001-SCOPE-03,Installation,,Install the Neo4j Operator,Install the operator and required Kubernetes resources so it can reconcile Neo4j custom resources.,AC-OP-INSTALL; AC-OP-SCOPE,Yes,Required to operate any Neo4j workload.
OP-1-002,,,Lifecycle,,Reconcile desired state,Continuously reconcile declared custom resources and maintain the expected state.,AC-OP-RECONCILE,Yes,Core operator behavior.
OP-1-003,,OP-2-003-STATUS-01; OP-2-003-STATUS-02,Lifecycle,,Report operator and reconciliation status,"Expose status, conditions, errors, and readiness on managed resources.",AC-OP-STATUS,Yes,Required for supportability and automation.
OP-1-004,,OP-2-004-UPG-01; OP-2-004-UPG-02,Lifecycle,,Upgrade the Neo4j Operator,Support safe upgrade of the operator without disrupting managed Neo4j workloads.,AC-OP-UPGRADE,Yes,Needed for production lifecycle.
OP-1-005,,OP-2-005-UNINST-01; OP-2-005-UNINST-02,Uninstallation,,Uninstall the Neo4j Operator,Remove operator components while preserving managed data and workloads by default.,AC-OP-UNINSTALL,Yes,Required for clean lifecycle management.
OP-1-006,,,Security & RBAC,,Manage operator permissions,Create and manage the RBAC required for the selected operator scope.,AC-OP-RBAC,Yes,Different topologies require different RBAC models.
OP-1-007,,,Observability,,Expose operator metrics and logs,"Provide logs and metrics for operator health, reconciliation errors, and operational visibility.",AC-OP-OBSERVABILITY,Yes,Required for production troubleshooting.
NEO-2-001-EDT-01,NEO-1-001,,Installation,Edition,Enterprise,Deploy Neo4j Enterprise edition.,AC-NEO-LICENSE,Yes,Shared install AC + license AC
NEO-2-001-LIC-01,NEO-1-001,,Installation,License Mode,Accepted license,User confirms enterprise license agreement.,AC-NEO-LICENSE,Yes,Specific license AC
NEO-2-001-LIC-02,NEO-1-001,,Installation,License Mode,Evaluation license,User deploys Enterprise in eval mode.,AC-NEO-LICENSE,No,Specific license AC
NEO-2-001-MODE-01,NEO-1-001,,Installation,Neo4j Deployment Mode,Standalone,Deploy one Neo4j server.,AC-NEO-STANDALONE,Yes,Specific deployment AC
NEO-2-002-CSZ-01,NEO-1-002,,Installation,Cluster Size,Minimum cluster size,Configure initial minimum number of members required for cluster formation.,AC-NEO-CLUSTER,Yes,Cluster-specific AC
NEO-2-002-MODE-01,NEO-1-002,,Installation,Neo4j Deployment Mode,Cluster,Deploy a clustered Neo4j topology.,AC-NEO-CLUSTER,Yes,Specific deployment AC
NEO-2-003,,NEO-3-003-APOC-01; NEO-3-003-APOC-02; NEO-3-003-CFG-01; NEO-3-003-CFG-02; NEO-3-003-CFG-03; NEO-3-003-JVM-01; NEO-3-003-JVM-02,Configuration,,Configure Neo4j runtime settings,"Apply Neo4j configuration, JVM settings, environment variables, and optional APOC configuration.",AC-NEO-CONFIG,Yes,Required to cover current Helm chart configuration scope.
NEO-2-004,,NEO-3-004-CRED-01; NEO-3-004-CRED-02; NEO-3-004-IMG-01; NEO-3-004-IMG-02; NEO-3-004-SEC-01; NEO-3-004-SEC-02,Security,,Configure authentication and secrets,"Manage initial password, existing password secret, secret mounts, image pull secrets, and sensitive configuration.",AC-NEO-SECRETS,Yes,Required for secure deployment.
NEO-2-005,,NEO-3-005-TLS-01; NEO-3-005-TLS-02; NEO-3-005-TLS-03; NEO-3-005-TLS-04,Security,,Configure TLS / SSL,"Configure TLS for Bolt, HTTPS, and cluster communication, including cert mounts and reload behavior.",AC-NEO-TLS,Yes,Required for production security.
NEO-2-006,,NEO-3-006-PVC-01; NEO-3-006-PVC-02; NEO-3-006-PVC-03; NEO-3-006-PVC-04; NEO-3-006-PVC-05; NEO-3-006-VOL-01; NEO-3-006-VOL-02; NEO-3-006-VOL-03; NEO-3-006-VOL-04; NEO-3-006-VOL-05; NEO-3-006-VOL-06,Storage,,Configure persistent volumes,"Provision or bind PVCs for data and optional auxiliary volumes (backups, logs, metrics, import, licenses).",AC-NEO-STORAGE,Yes,Core database persistence requirement.
NEO-2-007,,NEO-3-007-MULTI-01; NEO-3-007-MULTI-02; NEO-3-007-PCMB-01; NEO-3-007-PCMB-02; NEO-3-007-PCMB-03; NEO-3-007-PCMB-04; NEO-3-007-PCMB-05; NEO-3-007-PCMB-06; NEO-3-007-PRT-01; NEO-3-007-PRT-02; NEO-3-007-PRT-03; NEO-3-007-PRT-04; NEO-3-007-SVC-01; NEO-3-007-SVC-02; NEO-3-007-SVC-03,Networking,,Expose Neo4j services,"Configure internal and external services for Bolt, HTTP, HTTPS, backup, admin, and cluster internals.",AC-NEO-NETWORKING,Yes,Required for applications and operations access.
NEO-2-008,,NEO-3-008-SCH-01; NEO-3-008-SCH-02; NEO-3-008-SCH-03; NEO-3-008-SCH-04; NEO-3-008-SCH-05; NEO-3-008-SCH-06,Scheduling,,Control pod scheduling,"Configure node selectors, affinity, anti-affinity, tolerations, topology spread, priority class, service account, and graceful shutdown.",AC-NEO-SCHEDULING,Yes,Required for production placement and resilience.
