Variant Group,Variant,Applies To Requirement IDs,Configuration FR ID,Description,Test Impact,Acceptance Criteria Group,V1
Packaging,YAML,OP-1-001; OP-1-004; OP-1-005,OP-2-001-PKG-01,"Install, upgrade, and uninstall operator using Kubernetes manifests.",Shared installation AC,AC-OP-INSTALL,Yes
Packaging,Helm,OP-1-001; OP-1-004; OP-1-005,OP-2-001-PKG-02,"Install, upgrade, and uninstall operator using Helm chart.",Shared installation AC + Helm packaging checks,AC-OP-INSTALL; AC-PACKAGING-HELM,No
Operator Scope,Single namespace,OP-1-001; OP-1-002; OP-1-006,OP-2-001-SCOPE-01,Operator watches and reconciles resources only in its own namespace.,Specific topology AC,AC-OP-SCOPE-SINGLE,Yes
Operator Scope,Multiple namespaces,OP-1-001; OP-1-002; OP-1-006,OP-2-001-SCOPE-02,Operator watches a configured list of namespaces.,Specific topology AC,AC-OP-SCOPE-MULTI,No
Operator Scope,Cluster-wide,OP-1-001; OP-1-002; OP-1-006,OP-2-001-SCOPE-03,Operator watches resources across all namespaces.,Specific topology AC,AC-OP-SCOPE-CLUSTER,No
Status Model,Basic conditions,OP-1-003,OP-2-003-STATUS-01,"Expose Ready, Reconciling, Error, Installed conditions.",Specific status AC,AC-OP-STATUS,Yes
Status Model,Detailed phase/status,OP-1-003,OP-2-003-STATUS-02,"Expose detailed phases for install, upgrade, backup, restore, and errors.",Specific status AC,AC-OP-STATUS-DETAIL,No
Upgrade Strategy,In-place controller upgrade,OP-1-004,OP-2-004-UPG-01,Upgrade operator deployment without changing CRD versions.,Specific upgrade AC,AC-OP-UPGRADE,Yes
Upgrade Strategy,CRD conversion webhook,OP-1-004,OP-2-004-UPG-02,Support API version conversion for CRDs.,Specific upgrade AC,AC-OP-CRD-CONVERSION,No
Uninstall Policy,Preserve data,OP-1-005; NEO-2-018,OP-2-005-UNINST-01,Delete control plane/workload resources while preserving PVCs.,Specific uninstall AC,AC-NEO-UNINSTALL-PRESERVE,Yes
Uninstall Policy,Delete data,OP-1-005; NEO-2-018,OP-2-005-UNINST-02,Delete PVCs and data for ephemeral environments.,Specific uninstall AC,AC-NEO-UNINSTALL-DELETE,No
Neo4j Deployment Mode,Standalone,NEO-1-001,NEO-2-001-MODE-01,Deploy one Neo4j server.,Specific deployment AC,AC-NEO-STANDALONE,Yes
Neo4j Deployment Mode,Cluster,NEO-1-002; NEO-2-011,NEO-2-002-MODE-01,Deploy a clustered Neo4j topology.,Specific deployment AC,AC-NEO-CLUSTER,Yes
Edition,Enterprise,NEO-1-001; NEO-1-002; NEO-2-003,NEO-2-001-EDT-01,Deploy Neo4j Enterprise edition.,Shared install AC + license AC,AC-NEO-LICENSE,Yes
License Mode,Accepted license,NEO-1-001; NEO-1-002,NEO-2-001-LIC-01,User confirms enterprise license agreement.,Specific license AC,AC-NEO-LICENSE,Yes
License Mode,Evaluation license,NEO-1-001; NEO-1-002,NEO-2-001-LIC-02,User deploys Enterprise in eval mode.,Specific license AC,AC-NEO-LICENSE,No
Cluster Size,Minimum cluster size,NEO-1-002,NEO-2-002-CSZ-01,Configure initial minimum number of members required for cluster formation.,Cluster-specific AC,AC-NEO-CLUSTER,Yes
Cluster Size,Scale out/in,NEO-2-011,NEO-3-011-CSZ-01,Change cluster size after initial deployment.,Scale-specific AC,AC-NEO-SCALE,Yes
Server Enablement,Automatic enable server,NEO-2-011,NEO-3-011-SRV-01,Enable servers added outside initial cluster size using operations job or operator logic.,Scale-specific AC,AC-NEO-SCALE,Yes
PVC Provisioning Mode,Default StorageClass,NEO-2-006,NEO-3-006-PVC-01,Use Kubernetes default StorageClass to provision PVC.,Storage-specific AC,AC-NEO-STORAGE-DEFAULT,Yes
PVC Provisioning Mode,Existing StorageClass,NEO-2-006,NEO-3-006-PVC-02,Use an existing named StorageClass to dynamically provision PVC.,Storage-specific AC,AC-NEO-STORAGE-DYNAMIC,Yes
PVC Provisioning Mode,Existing PVC,NEO-2-006,NEO-3-006-PVC-03,Bind Neo4j to an existing PVC or explicit volume.,Storage-specific AC,AC-NEO-STORAGE-EXISTING,No
PVC Provisioning Mode,Selector,NEO-2-006,NEO-3-006-PVC-04,Bind to existing volumes matching selectors.,Storage-specific AC,AC-NEO-STORAGE-SELECTOR,No
PVC Provisioning Mode,VolumeClaimTemplate,NEO-2-006,NEO-3-006-PVC-05,Use a provided volumeClaimTemplate.,Storage-specific AC,AC-NEO-STORAGE-VCT,No
Cloud Storage,With Workload Identity,NEO-2-019,NEO-3-019-CLD-01,Access cloud object storage using platform workload identity (GKE WI / AKS WI / EKS IRSA).,Cloud storage AC,AC-NEO-CLOUDSTORAGE-MI,Yes
Cloud Storage,Without Workload Identity,NEO-2-019,NEO-3-019-CLD-02,Access cloud object storage using mounted credentials or Secrets.,Cloud storage AC,AC-NEO-CLOUDSTORAGE,Yes
Volume Role,Data,NEO-2-006,NEO-3-006-VOL-01,Persistent storage for database data.,Storage-specific AC,AC-NEO-STORAGE,Yes
Volume Role,Backups,NEO-2-006; NEO-2-013,NEO-3-006-VOL-02,Volume for backup files.,Backup/storage AC,AC-NEO-BACKUP,Yes
Volume Role,Logs,NEO-2-006; NEO-2-016,NEO-3-006-VOL-03,Volume for logs.,Logging/storage AC,AC-NEO-LOGGING,Yes
Volume Role,Metrics,NEO-2-006; NEO-2-015,NEO-3-006-VOL-04,Volume for CSV metrics.,Monitoring/storage AC,AC-NEO-MONITORING,No
Volume Role,Import,NEO-2-006,NEO-3-006-VOL-05,Volume mounted to /import.,Storage AC,AC-NEO-STORAGE,No
Volume Role,Licenses,NEO-2-006,NEO-3-006-VOL-06,Volume mounted to /licenses.,License/storage AC,AC-NEO-LICENSE,No
Service Type,ClusterIP,NEO-2-007,NEO-3-007-SVC-01,Expose Neo4j via internal ClusterIP service (in-cluster access only).,Networking AC,AC-NEO-NETWORKING; AC-NEO-NETWORKING-CLUSTERIP,Yes
Service Type,NodePort,NEO-2-007,NEO-3-007-SVC-02,Expose Neo4j externally via fixed node ports.,Networking AC,AC-NEO-NETWORKING; AC-NEO-NETWORKING-NODEPORT,No
Service Type,LoadBalancer,NEO-2-007,NEO-3-007-SVC-03,Expose Neo4j externally via cloud LoadBalancer.,Networking AC,AC-NEO-NETWORKING; AC-NEO-NETWORKING-LB,Yes
Port Combination,Bolt only,NEO-2-007,NEO-3-007-PCMB-01,Expose Bolt (7687) only; HTTP and HTTPS disabled.,Networking AC,AC-NEO-NETWORKING-PORTS-BOLT,No
Port Combination,HTTPS only,NEO-2-007,NEO-3-007-PCMB-02,Expose HTTPS (7473) only; Bolt and HTTP disabled.,Networking AC,AC-NEO-NETWORKING-PORTS-HTTPS,No
Port Combination,HTTP + Bolt,NEO-2-007,NEO-3-007-PCMB-03,Expose HTTP and Bolt; HTTPS disabled.,Networking AC,AC-NEO-NETWORKING-PORTS-HTTP-BOLT,Yes
